"year","area_swept_km2","lat","lon","bot_temp","bot_depth","common_name","catch_kg","gear"
2017,0.0009303,68.99154,-167.0992083,4.6455,47,"Arctic staghorn sculpin",0.007,"beam"
2017,0.0003255,68.9899,-165.7033967,5.9399,20,"Arctic staghorn sculpin",0.042,"beam"
2017,0.0005796,68.49899833,-167.08399,5.5888,32,"Arctic staghorn sculpin",0.025,"beam"
2017,0.0007371,68.46989,-168.55205,4.5742,52,"Arctic staghorn sculpin",0.006,"beam"
2017,0.0005691,67.98867333,-165.7856533,5.0869,28,"Arctic staghorn sculpin",0.001,"beam"
2017,0.0006321,67.96724167,-167.1665783,2.6343,55,"Arctic staghorn sculpin",0.065,"beam"
2017,0.0005586,67.98814167,-168.4637917,4.2525,58,"Arctic staghorn sculpin",0,"beam"
2017,0.000588,67.48962,-167.1720767,3.2534,46,"Arctic staghorn sculpin",0.045,"beam"
2017,0.0003591,67.48242333,-165.875205,4.1487,39,"Arctic staghorn sculpin",0,"beam"
2017,0.0007203,67.48884833,-164.5726333,3.2923,29,"Arctic staghorn sculpin",0,"beam"
2017,0.000693,66.98714833,-164.6890683,4.4152,27,"Arctic staghorn sculpin",0.011,"beam"
2017,0.0005649,67.00356167,-165.891665,4.1742,23,"Arctic staghorn sculpin",0.018,"beam"
2017,0.0004977,67.00322167,-167.1456767,2.5936,39,"Arctic staghorn sculpin",0.069,"beam"
2017,0.0004956,70.50098,-161.0039933,9.7339,24,"fuzzy hermit crab",0.0556,"beam"
2017,0.0006741,71.00940667,-159.280355,6.5114,48,"fuzzy hermit crab",0.0378,"beam"
2017,0.0007203,70.99301833,-157.8040567,9.071,24,"fuzzy hermit crab",0.13,"beam"
2017,0.0004851,71.49132333,-157.5398667,1.4312,89,"fuzzy hermit crab",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,"fuzzy hermit crab",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,"fuzzy hermit crab",0.134,"beam"
2017,0.0001281,71.33548333,-154.415325,5.6063,24,"fuzzy hermit crab",0.7334,"beam"
2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,"fuzzy hermit crab",0.1079,"beam"
2019,0.000504,72.498685,-165.177461666667,0.5492,50,"fuzzy hermit crab",0.186,"beam"
2019,0.0006111,72.51072,-163.487681666667,0.4601,48,"fuzzy hermit crab",0,"beam"
2019,0.0004557,72.50659,-161.922415,0.1124,44,"fuzzy hermit crab",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,"fuzzy hermit crab",0.0884,"beam"
2017,0.0005397,70.99519833,-160.5456517,3.9655,44,"fuzzy hermit crab",1.3902,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,"fuzzy hermit crab",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,"fuzzy hermit crab",0.003,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"fuzzy hermit crab",0.0033,"beam"
2019,0.0008106,71.00198,-157.79667,7.5423,24,"fuzzy hermit crab",0.0057,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"fuzzy hermit crab",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"fuzzy hermit crab",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"fuzzy hermit crab",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"fuzzy hermit crab",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"fuzzy hermit crab",0.0083,"beam"
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"fuzzy hermit crab",0.019,"beam"
2019,0.0007035,71.00523,-168.495913333333,1.3541,47,"fuzzy hermit crab",0.6378,"beam"
2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,"fuzzy hermit crab",0.0779,"beam"
2019,0.0005124,71.750335,-166.8949,4.4328,47,"fuzzy hermit crab",0.1878,"beam"
2019,0.0005943,71.754825,-165.321316666667,1.8001,41,"fuzzy hermit crab",0.1959,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,"fuzzy hermit crab",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,"fuzzy hermit crab",0.4414,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,"fuzzy hermit crab",0.2835,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,"fuzzy hermit crab",0.1316,"beam"
2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,"fuzzy hermit crab",0.0802,"beam"
2019,0.0005964,70.251235,-164.09677,7.8022,37,"fuzzy hermit crab",0.009,"beam"
2017,0.0007476,72.507685,-165.1531183,1.8914,49,"fuzzy hermit crab",0.3845,"beam"
2019,0.0005733,70.246995,-165.49153,5.9596,44,"fuzzy hermit crab",0.335,"beam"
2017,0.0007056,72.49949167,-163.4946017,1.3306,46,"fuzzy hermit crab",0.0413,"beam"
2019,0.0004095,70.244915,-167.00263,4.3923,46,"fuzzy hermit crab",0,"beam"
2017,0.0005649,72.49935833,-161.8946833,2.3421,42,"fuzzy hermit crab",0.003,"beam"
2019,0.0004914,69.5043333333333,-168.4855,4.907,51,"fuzzy hermit crab",0.001,"beam"
2017,0.0006468,72.47100833,-160.2183,1.1045,45,"fuzzy hermit crab",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,6.7768,46,"fuzzy hermit crab",0.5222,"beam"
2019,0.0005796,69.5011516666667,-165.71472,8.84779999999999,35,"fuzzy hermit crab",0.0503,"beam"
2019,0.0005355,69.4960966666667,-164.19064,9.7795,23,"fuzzy hermit crab",0,"beam"
2019,0.0005418,68.75709,-167.089675,7.9438,41,"fuzzy hermit crab",0.348,"beam"
2017,0.0006363,72.23705667,-157.4293767,-0.6888,85,"fuzzy hermit crab",0,"beam"
2017,0.0007329,71.987495,-157.1929633,-0.3291,88,"fuzzy hermit crab",0.0093,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,2.6081,52,"fuzzy hermit crab",1.703,"beam"
2019,0.0004935,67.998245,-168.52317,3.6361,59,"fuzzy hermit crab",0,"beam"
2017,0.0006111,71.99114667,-158.7975583,-0.3657,52,"fuzzy hermit crab",0.025,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,5.6149,57,"fuzzy hermit crab",0,"beam"
2017,0.0005586,71.98983333,-160.3934717,0.7707,38,"fuzzy hermit crab",0.0182,"beam"
2019,0.0006195,68.00536,-165.75895,10.1814,24,"fuzzy hermit crab",0,"beam"
2017,0.0001365,71.98287833,-162.0114133,2.8695,29,"fuzzy hermit crab",0,"beam"
2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,"fuzzy hermit crab",0,"beam"
2017,0.0006993,71.99377,-163.66859,1.551,39,"fuzzy hermit crab",0,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,"fuzzy hermit crab",0.2861,"beam"
2017,0.0004599,71.99732667,-165.306745,3.4938,41,"fuzzy hermit crab",0.0704,"beam"
2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,"fuzzy hermit crab",0,"beam"
2017,0.0008358,72.00623,-166.938885,2.7332,46,"fuzzy hermit crab",0.0545,"beam"
2019,0.0006384,66.8762,-165.014566666667,10.2675,26,"fuzzy hermit crab",0,"beam"
2017,0.0005334,72.0131,-168.5423133,3.165,49,"fuzzy hermit crab",0.0439,"beam"
2019,0.000462,66.4966533333333,-166.01549,9.862,18,"fuzzy hermit crab",0,"beam"
2017,0.0008274,71.501835,-168.51984,1.1518,48,"fuzzy hermit crab",0.3975,"beam"
2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,"fuzzy hermit crab",0,"beam"
2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,"fuzzy hermit crab",0.8653,"beam"
2017,0.0007707,71.504375,-166.9522333,3.8879,46,"fuzzy hermit crab",0.2708,"beam"
2017,0.0009345,71.49471167,-165.39433,3.1895,41,"fuzzy hermit crab",0,"beam"
2017,0.0009345,71.49369333,-163.8389333,0.6105,43,"fuzzy hermit crab",0,"beam"
2017,0.0007938,71.49174833,-162.185215,0.4263,44,"fuzzy hermit crab",0.0769,"beam"
2017,0.0007266,71.49089667,-160.6226617,0.5863,46,"fuzzy hermit crab",0.0387,"beam"
2017,0.0007056,71.47820667,-159.152935,-0.5622,51,"fuzzy hermit crab",0.0331,"beam"
2017,0.0001491,70.98966333,-162.4223117,0.8805,44,"fuzzy hermit crab",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,0.3143,42,"fuzzy hermit crab",0.0174,"beam"
2017,0.0005607,70.961915,-165.425995,3.6745,41,"fuzzy hermit crab",0.103,"beam"
2017,0.0010794,70.99711,-167.0077817,4.2138,45,"fuzzy hermit crab",0.5501,"beam"
2017,0.0007182,70.99500667,-168.5041,3.8005,46,"fuzzy hermit crab",0.007,"beam"
2017,0.0004011,70.49393167,-168.4963733,3.8587,39,"fuzzy hermit crab",0.075,"beam"
2017,0.0007539,70.49878667,-166.9882183,4.5056,50,"fuzzy hermit crab",0.2731,"beam"
2017,0.0006153,70.49395333,-165.5147717,4.0192,43,"fuzzy hermit crab",0.6589,"beam"
2017,0.000299229,70.505883,-164.0196,1.8769,43,"fuzzy hermit crab",0.085,"beam"
2017,0.0007686,70.49506,-162.5068633,2.5814,32,"fuzzy hermit crab",0,"beam"
2017,0.0004305,69.99787833,-164.09717,4.6928,31,"fuzzy hermit crab",0,"beam"
2017,0.0006573,70.00046667,-165.6060117,5.3074,41,"fuzzy hermit crab",0.235,"beam"
2017,0.0004473,70.01164333,-166.9497783,5.6669,46,"fuzzy hermit crab",0,"beam"
2017,0.0002331,70.00922333,-168.475405,3.1272,42,"fuzzy hermit crab",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,5.3537,23,"fuzzy hermit crab",0.001,"beam"
2017,0.0006447,69.50053167,-165.601615,6.6672,34,"fuzzy hermit crab",0.1769,"beam"
2017,0.0006363,69.49687667,-167.0826783,5.3268,47,"fuzzy hermit crab",0.5864,"beam"
2017,0.000504,69.50478167,-168.46382,4.4915,51,"fuzzy hermit crab",0.2228,"beam"
2017,0.0006762,68.98113333,-168.4976583,4.354,52,"fuzzy hermit crab",0.1921,"beam"
2017,0.0009303,68.99154,-167.0992083,4.6455,47,"fuzzy hermit crab",0.6358,"beam"
2017,0.0003255,68.9899,-165.7033967,5.9399,20,"fuzzy hermit crab",0,"beam"
2017,0.0005796,68.49899833,-167.08399,5.5888,32,"fuzzy hermit crab",0,"beam"
2017,0.0007371,68.46989,-168.55205,4.5742,52,"fuzzy hermit crab",0.1291,"beam"
2017,0.0005691,67.98867333,-165.7856533,5.0869,28,"fuzzy hermit crab",0,"beam"
2017,0.0006321,67.96724167,-167.1665783,2.6343,55,"fuzzy hermit crab",0,"beam"
2017,0.0005586,67.98814167,-168.4637917,4.2525,58,"fuzzy hermit crab",0.1694,"beam"
2017,0.000588,67.48962,-167.1720767,3.2534,46,"fuzzy hermit crab",0.0778,"beam"
2017,0.0003591,67.48242333,-165.875205,4.1487,39,"fuzzy hermit crab",0.1759,"beam"
2017,0.0007203,67.48884833,-164.5726333,3.2923,29,"fuzzy hermit crab",0,"beam"
2017,0.000693,66.98714833,-164.6890683,4.4152,27,"fuzzy hermit crab",0.0382,"beam"
2017,0.0005649,67.00356167,-165.891665,4.1742,23,"fuzzy hermit crab",0.0301,"beam"
2017,0.0004977,67.00322167,-167.1456767,2.5936,39,"fuzzy hermit crab",0.489,"beam"
2017,0.0004956,70.50098,-161.0039933,9.7339,24,"purple-orange sea star",5.2536,"beam"
2017,0.0006741,71.00940667,-159.280355,6.5114,48,"purple-orange sea star",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,9.071,24,"purple-orange sea star",0,"beam"
2017,0.0004851,71.49132333,-157.5398667,1.4312,89,"purple-orange sea star",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,"purple-orange sea star",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,"purple-orange sea star",0,"beam"
2017,0.0001281,71.33548333,-154.415325,5.6063,24,"purple-orange sea star",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,"purple-orange sea star",0,"beam"
2019,0.000504,72.498685,-165.177461666667,0.5492,50,"purple-orange sea star",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,0.4601,48,"purple-orange sea star",0,"beam"
2019,0.0004557,72.50659,-161.922415,0.1124,44,"purple-orange sea star",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,"purple-orange sea star",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,3.9655,44,"purple-orange sea star",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,"purple-orange sea star",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,"purple-orange sea star",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"purple-orange sea star",0,"beam"
2019,0.0008106,71.00198,-157.79667,7.5423,24,"purple-orange sea star",0.227,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"purple-orange sea star",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"purple-orange sea star",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"purple-orange sea star",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"purple-orange sea star",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"purple-orange sea star",0,"beam"
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"purple-orange sea star",0,"beam"
2019,0.0007035,71.00523,-168.495913333333,1.3541,47,"purple-orange sea star",0,"beam"
2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,"purple-orange sea star",0,"beam"
2019,0.0005124,71.750335,-166.8949,4.4328,47,"purple-orange sea star",0,"beam"
2019,0.0005943,71.754825,-165.321316666667,1.8001,41,"purple-orange sea star",0,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,"purple-orange sea star",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,"purple-orange sea star",0,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,"purple-orange sea star",0,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,"purple-orange sea star",0,"beam"
2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,"purple-orange sea star",0,"beam"
2019,0.0005964,70.251235,-164.09677,7.8022,37,"purple-orange sea star",0,"beam"
2017,0.0007476,72.507685,-165.1531183,1.8914,49,"purple-orange sea star",0,"beam"
2019,0.0005733,70.246995,-165.49153,5.9596,44,"purple-orange sea star",0,"beam"
2017,0.0007056,72.49949167,-163.4946017,1.3306,46,"purple-orange sea star",0,"beam"
2019,0.0004095,70.244915,-167.00263,4.3923,46,"purple-orange sea star",0,"beam"
2017,0.0005649,72.49935833,-161.8946833,2.3421,42,"purple-orange sea star",0,"beam"
2019,0.0004914,69.5043333333333,-168.4855,4.907,51,"purple-orange sea star",0,"beam"
2017,0.0006468,72.47100833,-160.2183,1.1045,45,"purple-orange sea star",0,"beam"
2019,0.0004956,69.504845,-167.091631666667,6.7768,46,"purple-orange sea star",0,"beam"
2019,0.0005796,69.5011516666667,-165.71472,8.84779999999999,35,"purple-orange sea star",16.8234,"beam"
2019,0.0005355,69.4960966666667,-164.19064,9.7795,23,"purple-orange sea star",0,"beam"
2019,0.0005418,68.75709,-167.089675,7.9438,41,"purple-orange sea star",0,"beam"
2017,0.0006363,72.23705667,-157.4293767,-0.6888,85,"purple-orange sea star",0,"beam"
2017,0.0007329,71.987495,-157.1929633,-0.3291,88,"purple-orange sea star",0,"beam"
2019,0.000546,68.7545633333333,-168.509053333333,2.6081,52,"purple-orange sea star",0,"beam"
2019,0.0004935,67.998245,-168.52317,3.6361,59,"purple-orange sea star",0,"beam"
2017,0.0006111,71.99114667,-158.7975583,-0.3657,52,"purple-orange sea star",0,"beam"
2019,0.0005754,68.0018166666667,-167.228636666667,5.6149,57,"purple-orange sea star",0,"beam"
2017,0.0005586,71.98983333,-160.3934717,0.7707,38,"purple-orange sea star",0,"beam"
2019,0.0006195,68.00536,-165.75895,10.1814,24,"purple-orange sea star",3.116,"beam"
2017,0.0001365,71.98287833,-162.0114133,2.8695,29,"purple-orange sea star",0,"beam"
2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,"purple-orange sea star",0.069,"beam"
2017,0.0006993,71.99377,-163.66859,1.551,39,"purple-orange sea star",0.077,"beam"
2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,"purple-orange sea star",0,"beam"
2017,0.0004599,71.99732667,-165.306745,3.4938,41,"purple-orange sea star",0,"beam"
2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,"purple-orange sea star",3.002,"beam"
2017,0.0008358,72.00623,-166.938885,2.7332,46,"purple-orange sea star",3.2782,"beam"
2019,0.0006384,66.8762,-165.014566666667,10.2675,26,"purple-orange sea star",4.6889,"beam"
2017,0.0005334,72.0131,-168.5423133,3.165,49,"purple-orange sea star",0,"beam"
2019,0.000462,66.4966533333333,-166.01549,9.862,18,"purple-orange sea star",0.527,"beam"
2017,0.0008274,71.501835,-168.51984,1.1518,48,"purple-orange sea star",0,"beam"
2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,"purple-orange sea star",2.8282,"beam"
2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,"purple-orange sea star",0.5455,"beam"
2017,0.0007707,71.504375,-166.9522333,3.8879,46,"purple-orange sea star",0,"beam"
2017,0.0009345,71.49471167,-165.39433,3.1895,41,"purple-orange sea star",0,"beam"
2017,0.0009345,71.49369333,-163.8389333,0.6105,43,"purple-orange sea star",0,"beam"
2017,0.0007938,71.49174833,-162.185215,0.4263,44,"purple-orange sea star",0,"beam"
2017,0.0007266,71.49089667,-160.6226617,0.5863,46,"purple-orange sea star",0,"beam"
2017,0.0007056,71.47820667,-159.152935,-0.5622,51,"purple-orange sea star",0,"beam"
2017,0.0001491,70.98966333,-162.4223117,0.8805,44,"purple-orange sea star",0,"beam"
2017,0.0004662,70.98907833,-163.9315483,0.3143,42,"purple-orange sea star",0,"beam"
2017,0.0005607,70.961915,-165.425995,3.6745,41,"purple-orange sea star",0,"beam"
2017,0.0010794,70.99711,-167.0077817,4.2138,45,"purple-orange sea star",0.0658,"beam"
2017,0.0007182,70.99500667,-168.5041,3.8005,46,"purple-orange sea star",0,"beam"
2017,0.0004011,70.49393167,-168.4963733,3.8587,39,"purple-orange sea star",0,"beam"
2017,0.0007539,70.49878667,-166.9882183,4.5056,50,"purple-orange sea star",0,"beam"
2017,0.0006153,70.49395333,-165.5147717,4.0192,43,"purple-orange sea star",0,"beam"
2017,0.000299229,70.505883,-164.0196,1.8769,43,"purple-orange sea star",0,"beam"
2017,0.0007686,70.49506,-162.5068633,2.5814,32,"purple-orange sea star",17.5,"beam"
2017,0.0004305,69.99787833,-164.09717,4.6928,31,"purple-orange sea star",0,"beam"
2017,0.0006573,70.00046667,-165.6060117,5.3074,41,"purple-orange sea star",0,"beam"
2017,0.0004473,70.01164333,-166.9497783,5.6669,46,"purple-orange sea star",0,"beam"
2017,0.0002331,70.00922333,-168.475405,3.1272,42,"purple-orange sea star",0,"beam"
2017,0.0005187,69.50315667,-164.1901067,5.3537,23,"purple-orange sea star",2.689,"beam"
2017,0.0006447,69.50053167,-165.601615,6.6672,34,"purple-orange sea star",4.4038,"beam"
2017,0.0006363,69.49687667,-167.0826783,5.3268,47,"purple-orange sea star",0,"beam"
2017,0.000504,69.50478167,-168.46382,4.4915,51,"purple-orange sea star",0,"beam"
2017,0.0006762,68.98113333,-168.4976583,4.354,52,"purple-orange sea star",0,"beam"
2017,0.0009303,68.99154,-167.0992083,4.6455,47,"purple-orange sea star",0.023,"beam"
2017,0.0003255,68.9899,-165.7033967,5.9399,20,"purple-orange sea star",0.054,"beam"
2017,0.0005796,68.49899833,-167.08399,5.5888,32,"purple-orange sea star",0.4849,"beam"
2017,0.0007371,68.46989,-168.55205,4.5742,52,"purple-orange sea star",0,"beam"
2017,0.0005691,67.98867333,-165.7856533,5.0869,28,"purple-orange sea star",0.049,"beam"
2017,0.0006321,67.96724167,-167.1665783,2.6343,55,"purple-orange sea star",0.0086,"beam"
2017,0.0005586,67.98814167,-168.4637917,4.2525,58,"purple-orange sea star",0.3248,"beam"
2017,0.000588,67.48962,-167.1720767,3.2534,46,"purple-orange sea star",0,"beam"
2017,0.0003591,67.48242333,-165.875205,4.1487,39,"purple-orange sea star",1.0489,"beam"
2017,0.0007203,67.48884833,-164.5726333,3.2923,29,"purple-orange sea star",1.9185,"beam"
2017,0.000693,66.98714833,-164.6890683,4.4152,27,"purple-orange sea star",1.1646,"beam"
2017,0.0005649,67.00356167,-165.891665,4.1742,23,"purple-orange sea star",1.6769,"beam"
2017,0.0004977,67.00322167,-167.1456767,2.5936,39,"purple-orange sea star",0,"beam"
2017,0.0004956,70.50098,-161.0039933,9.7339,24,"saffron cod",0.003,"beam"
2017,0.0006741,71.00940667,-159.280355,6.5114,48,"saffron cod",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,9.071,24,"saffron cod",0,"beam"
2017,0.0004851,71.49132333,-157.5398667,1.4312,89,"saffron cod",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,0.6924,300,"saffron cod",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,7.6178,57,"saffron cod",0,"beam"
2017,0.0001281,71.33548333,-154.415325,5.6063,24,"saffron cod",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,0.6504,51,"saffron cod",0.007,"beam"
2019,0.000504,72.498685,-165.177461666667,0.5492,50,"saffron cod",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,0.4601,48,"saffron cod",0,"beam"
2019,0.0004557,72.50659,-161.922415,0.1124,44,"saffron cod",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,-0.6473,48,"saffron cod",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,3.9655,44,"saffron cod",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,-0.8709,98,"saffron cod",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,0.0549,220,"saffron cod",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,0.078,238,"saffron cod",0,"beam"
2019,0.0008106,71.00198,-157.79667,7.5423,24,"saffron cod",0.008,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,0.3126,53,"saffron cod",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,-0.1688,46,"saffron cod",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,1.5744,45,"saffron cod",0.002,"beam"
2019,0.0007266,71.0040983333333,-163.906045,1.7102,43,"saffron cod",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,4.7175,41,"saffron cod",0,"beam"
2019,0.0004977,71.00235,-167.008858333333,5.3276,45,"saffron cod",0,"beam"
2019,0.0007035,71.00523,-168.495913333333,1.3541,47,"saffron cod",0,"beam"
2019,0.0006111,71.7536283333333,-168.48793,1.9914,49,"saffron cod",0,"beam"
2019,0.0005124,71.750335,-166.8949,4.4328,47,"saffron cod",0,"beam"
2019,0.0005943,71.754825,-165.321316666667,1.8001,41,"saffron cod",0,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,0.1737,41,"saffron cod",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,-0.0868,43,"saffron cod",0,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,-0.3247,49,"saffron cod",0,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,-0.9977,55,"saffron cod",0,"beam"
2019,0.0006552,71.7500816666667,-157.19918,-1.4101,65,"saffron cod",0,"beam"
2019,0.0005964,70.251235,-164.09677,7.8022,37,"saffron cod",0.018,"beam"
2017,0.0007476,72.507685,-165.1531183,1.8914,49,"saffron cod",0,"beam"
2019,0.0005733,70.246995,-165.49153,5.9596,44,"saffron cod",0,"beam"
2017,0.0007056,72.49949167,-163.4946017,1.3306,46,"saffron cod",0,"beam"
