"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","station_id","catch_kg"
2012,9,14,"2012-09-14","otter",-168.51725,72.00405,-9673,48,-0.5,0.02202908,252.393654206168,NA,5.56000000000001
2012,9,14,"2012-09-14","otter",-166.916285,72.00928,-9672,45,-0.8,0.02469874,80.1660327611854,NA,1.98
2012,9,13,"2012-09-13","otter",-166.954675,71.5007,-9670,43,0.3,0.01636375,100.343747612864,NA,1.642
2012,9,13,"2012-09-13","otter",-166.98318,71.0104,-9669,43,1.5,0.02266394,398.16554403162,NA,9.02399999999999
2012,9,13,"2012-09-13","otter",-165.430425,70.99711,-9668,38,0.5,0.01692601,35.330240263358,NA,0.598
2012,9,12,"2012-09-12","otter",-165.36145,71.50071,-9663,40,-0.6,0.02317448,66.1935025079311,NA,1.534
2012,9,12,"2012-09-12","otter",-163.822885,71.4941,-9661,42,-1.1,0.02240755,136.02558066366,NA,3.04799999999999
2012,9,11,"2012-09-11","otter",-162.250515,72.03006,-9658,25,-1.6,0.01741443,39.5074659348598,NA,0.688000000000001
2012,8,27,"2012-08-27","otter",-168.57585,69.50139,-9648,48,3.8,0.01702184,101.634135910101,NA,1.72999999999999
2012,8,27,"2012-08-27","otter",-167.131935,69.50156,-9646,44,5.7,0.0189286,53.0414293714274,NA,1.004
2012,8,26,"2012-08-26","otter",-165.70994,69.502415,-9644,32,7.9,0.01776633,211.748853027046,NA,3.762
2012,8,26,"2012-08-26","otter",-165.571,69.99905,-9641,38,5.4,0.02243942,216.22662261324,NA,4.85199999999999
2012,8,25,"2012-08-25","otter",-164.00179,70.49935,-9639,40,6.2,0.01845432,229.214622917561,NA,4.23
2012,8,25,"2012-08-25","otter",-162.315885,70.996735,-9637,42,2.2,0.0200634,62.302501071603,NA,1.25
2012,8,24,"2012-08-24","otter",-157.39841,71.5207,-9633,88,-1.7,0.01732544,39.594954009826,NA,0.686
2012,8,24,"2012-08-24","otter",-157.57224,71.104165,-9632,32,7.6,0.01135461,396.490940684004,NA,4.502
2012,8,24,"2012-08-24","otter",-159.019835,71.00631,-9630,NA,NA,0.01845725,224.627179021794,NA,4.14600000000001
2012,8,23,"2012-08-23","otter",-160.890035,70.99316,-9629,42,1.7,0.01802111,23.9718863044507,NA,0.432
2012,8,23,"2012-08-23","otter",-160.94149,70.49944,-9627,18,9.2,0.01869,98.12734082397,NA,1.834
2012,8,23,"2012-08-23","otter",-162.5106,70.511175,-9625,32,7.2,0.01644386,146.194385016657,NA,2.40400000000001
2012,8,22,"2012-08-22","otter",-164.131025,69.9959,-9624,28,7,0.01771305,59.8428842011963,NA,1.06
2012,8,22,"2012-08-22","otter",-164.21496,69.50244,-9622,20,7,0.01879016,599.143381429429,NA,11.258
2012,8,22,"2012-08-22","otter",-164.32649,69.01333,-9621,9,9.3,0.02100372,2.85663682433397,NA,0.0599999999999999
2012,8,21,"2012-08-21","otter",-165.66005,69.008745,-9620,18,9.1,0.01938984,6.70454217260173,NA,0.13
2012,8,21,"2012-08-21","otter",-167.044575,68.98822,-9618,44,4.9,0.01977102,446.410959070397,NA,8.826
2012,8,21,"2012-08-21","otter",-167.14776,68.522955,-9617,34,9.6,0.01846205,501.406940182699,NA,9.257
2012,8,20,"2012-08-20","otter",-165.859915,68.00221,-9615,26,9.9,0.01794128,4.68194019601723,NA,0.084
2012,8,20,"2012-08-20","otter",-167.197785,68.004405,-9614,54,2,0.02222432,23.3977912485061,NA,0.519999999999999
2012,8,19,"2012-08-19","otter",-168.50725,68.00158,-9612,56,1.5,0.02302344,1144.22518963283,NA,26.3440000000001
2012,8,19,"2012-08-19","otter",-168.48623,67.508565,-9610,45,1.3,0.02273376,214.922652478077,NA,4.88600000000001
2012,8,18,"2012-08-18","otter",-168.488975,66.993275,-9608,34,2.4,0.0179608,170.036969400027,NA,3.054
2012,8,18,"2012-08-18","otter",-167.22429,66.98433,-9606,36,2,0.02201979,18.8012692219136,NA,0.414000000000001
2012,8,18,"2012-08-18","otter",-167.18204,67.51167,-9605,43,1.7,0.02054654,26.6711572848762,NA,0.548
2012,8,17,"2012-08-17","otter",-165.889785,67.50369,-9604,37,5,0.01687582,2.84430623223049,NA,0.0479999999999999
2012,8,17,"2012-08-17","otter",-164.581375,67.506065,-9602,27,9.8,0.01987776,4.52767313822081,NA,0.0900000000000001
2012,8,17,"2012-08-17","otter",-164.68276,66.99205,-9601,24,8.4,0.01932764,104.61701480367,NA,2.022
2012,8,16,"2012-08-16","otter",-163.325535,66.989205,-9600,11,10.7,0.022158982,0.541541123143653,NA,0.012
2012,8,16,"2012-08-16","otter",-162.20983,66.49546,-9597,11,-0.4,0.0217208,1.47324223785496,NA,0.032
2012,8,16,"2012-08-16","otter",-163.391675,66.48609,-9596,11,10.6,0.0205422,0,NA,0
2012,8,15,"2012-08-15","otter",-165.90435,66.99561,-9595,21,8.2,0.02075028,75.4688611430786,NA,1.566
2012,8,15,"2012-08-15","otter",-166.017925,66.48925,-9593,14,9.3,0.02062803,2.03606451997597,NA,0.0419999999999999
2012,8,15,"2012-08-15","otter",-167.24625,66.48863,-9592,26,8.4,0.01978353,1734.1697866862,NA,34.308
2012,8,14,"2012-08-14","otter",-167.2772,66.00125,-9590,12,9.9,0.02003392,1.89678305593713,NA,0.038
2012,8,14,"2012-08-14","otter",-168.490415,66.02286,-9589,50,1.6,0.0186656,228.227327275844,NA,4.25999999999999
2012,8,14,"2012-08-14","otter",-168.49731,66.50526,-9588,49,1.3,0.01816788,90.0490315876151,NA,1.636
1990,8,16,"1990-08-16","otter",-168.820585,71.93308,12068,51,-1.2,0.0423176,117.91784033121,NA,4.99000000000001
1990,8,16,"1990-08-16","otter",-168.789835,71.890085,12069,49,-1.2,0.04305539,147.484438069194,NA,6.34999999999999
1990,8,17,"1990-08-17","otter",-167.764585,71.572835,12070,48,1.1,0.0429216,354.01755759338,NA,15.195
1990,8,17,"1990-08-17","otter",-167.6735,71.54125,12071,49,1.1,0.04589877,222.358899813655,NA,10.206
1990,8,17,"1990-08-17","otter",-167.0705,71.49975,12072,48,NA,0.04087512,1570.22168986905,NA,64.1830000000002
1990,8,17,"1990-08-17","otter",-166.993,71.48008,12073,46,NA,0.04078789,672.797734817859,NA,27.442
1990,8,17,"1990-08-17","otter",-165.835,71.154665,12075,42,NA,0.03990896,306.873443958449,NA,12.247
1990,8,18,"1990-08-18","otter",-164.218915,70.80067,12076,46,-1,0.04145458,90.8222927358087,NA,3.765
1990,8,18,"1990-08-18","otter",-164.06183,70.799085,12077,48,-1,0.02275462,99.6720665957067,NA,2.268
1990,8,21,"1990-08-21","otter",-166.81933,68.397585,12078,18,12.6,0.0452023,953.292199733199,NA,43.091
1990,8,21,"1990-08-21","otter",-166.92733,68.392915,12079,20,12.6,0.03805176,888.079815493423,NA,33.793
1990,8,21,"1990-08-21","otter",-167.273915,68.476585,12080,46,7.1,0.01177209,0,NA,0
1990,8,22,"1990-08-22","otter",-168.736,68.55542,12084,55,2.1,0.04305,1406.62020905923,NA,60.5549999999999
1990,8,22,"1990-08-22","otter",-168.83,68.58658,12085,51,2.1,0.04808718,2216.68228413477,NA,106.594
1990,8,22,"1990-08-22","otter",-168.806585,68.65225,12086,53,2.1,0.047982,2292.44299945813,NA,109.996
1990,8,22,"1990-08-22","otter",-168.83142,68.696415,12087,53,2.1,0.04844302,1132.98056149266,NA,54.8850000000002
1990,8,22,"1990-08-22","otter",-168.74267,68.77142,12088,53,2.5,0.04651482,224.294106695457,NA,10.433
1990,8,22,"1990-08-22","otter",-168.6465,68.78667,12089,51,2.5,0.08260992,1073.44251150467,NA,88.6769999999999
1990,8,22,"1990-08-22","otter",-167.97008,68.84658,12090,49,2.3,0.04339845,209.039723768936,NA,9.07199999999998
1990,8,22,"1990-08-22","otter",-167.85275,68.86275,12091,49,2.3,0.04045716,678.297735184575,NA,27.442
1990,8,23,"1990-08-23","otter",-167.479335,68.878415,12092,46,4.8,0.03789024,119.714206085789,NA,4.53600000000001
1990,8,23,"1990-08-23","otter",-167.360335,68.867585,12093,46,4.8,0.0506278,156.79132808457,NA,7.93799999999999
1990,8,23,"1990-08-23","otter",-166.506,68.87075,12094,37,10.7,0.03877818,39.7646305215975,NA,1.542
1990,8,23,"1990-08-23","otter",-166.42708,68.87917,12095,35,10.7,0.01535797,0,NA,0
1990,8,24,"1990-08-24","otter",-167.632915,69.101415,12098,48,2.7,0.04682802,123.985596657728,NA,5.80600000000002
1990,8,24,"1990-08-24","otter",-167.70975,69.12983,12099,48,2.7,0.04298522,311.29304444644,NA,13.381
1990,8,24,"1990-08-24","otter",-168.4685,69.18008,12101,49,3.1,0.04091166,369.210146936106,NA,15.105
1990,8,24,"1990-08-24","otter",-168.83658,69.18492,12103,49,2.2,0.0417783,407.149165954574,NA,17.01
1990,8,30,"1990-08-30","otter",-164.8705,69.12225,12104,22,10.7,0.04437,13.2972729321614,NA,0.590000000000001
1990,8,30,"1990-08-30","otter",-164.97275,69.1445,12105,24,10.7,0.035208,110.798682117701,NA,3.90100000000002
1990,8,30,"1990-08-30","otter",-166.510835,69.43433,12108,38,7,0.01822176,580.020810283968,NA,10.569
1990,8,30,"1990-08-30","otter",-166.5465,69.460665,12109,40,7,0.02000678,104.314637337942,NA,2.08699999999999
1990,8,31,"1990-08-31","otter",-167.288665,69.640835,12110,46,5.7,0.01923519,117.908895103194,NA,2.26800000000001
1990,8,31,"1990-08-31","otter",-167.64517,69.6475,12111,46,5.7,0.023985,160.767146133,NA,3.85600000000001
1990,9,6,"1990-09-06","otter",-162.705085,70.375,12112,31,3.4,0.01728944,47.1964389824078,NA,0.816000000000001
1990,9,6,"1990-09-06","otter",-163.39875,70.5475,12114,40,2.6,0.04035171,121.40749425489,NA,4.89899999999999
1990,9,6,"1990-09-06","otter",-163.289085,70.561165,12115,38,2.6,0.04192703,102.773795329648,NA,4.30900000000001
1990,9,7,"1990-09-07","otter",-160.444585,70.821165,12116,53,NA,0.0461624,46.184773755264,NA,2.132
1990,9,7,"1990-09-07","otter",-160.882665,70.937085,12118,53,-0.6,0.02003904,9.03236881607103,NA,0.181
1990,9,7,"1990-09-07","otter",-160.937415,70.953585,12119,49,-0.6,0.02089535,6.50862512472871,NA,0.136
1990,9,7,"1990-09-07","otter",-161.92058,71.149915,12120,48,-1,0.02289072,19.8333647871277,NA,0.454
1990,9,7,"1990-09-07","otter",-161.95,71.164585,12121,46,-1,0.00746808,18.2108386626817,NA,0.136
1990,9,8,"1990-09-08","otter",-163.638165,71.57325,12122,44,-1.1,0.02081066,6.53511229341117,NA,0.136
1990,9,8,"1990-09-08","otter",-163.74692,71.59183,12123,42,-1.1,0.047292,1.92421551213736,NA,0.091
1990,9,8,"1990-09-08","otter",-165.33008,71.991165,12124,42,1.1,0.04809966,0.935557548639637,NA,0.045
1990,9,8,"1990-09-08","otter",-165.48108,71.992335,12125,42,1.1,0.04114992,2.21142592743801,NA,0.0909999999999999
1990,9,8,"1990-09-08","otter",-166.833915,72.066415,12126,46,0.6,0.0379122,9.57475430072641,NA,0.363
1990,9,8,"1990-09-08","otter",-166.888835,72.0395,12127,46,0.6,0.03923559,2.31932283928953,NA,0.0909999999999999
1990,9,9,"1990-09-09","otter",-164.86175,71.54967,12129,42,0.5,0.04967358,4.56983370234237,NA,0.227
1990,9,9,"1990-09-09","otter",-163.371,71.10242,12130,44,0.2,0.04371895,33.1892691841867,NA,1.451
1990,9,9,"1990-09-09","otter",-163.209165,71.069085,12131,44,0.2,0.04475889,18.2310151123051,NA,0.816000000000002
1990,9,9,"1990-09-09","otter",-161.68925,70.711085,12132,40,2.2,0.04290598,14.7998017991898,NA,0.635000000000002
1990,9,9,"1990-09-09","otter",-161.529085,70.67783,12133,40,2.2,0.02220282,30.6267402068746,NA,0.68
1990,9,9,"1990-09-09","otter",-161.37075,70.54417,12134,27,3.9,0.0244337,5.56608291007911,NA,0.136
1990,9,9,"1990-09-09","otter",-161.45758,70.53025,12135,27,3.9,0.02242928,4.05719666436016,NA,0.0910000000000001
1990,9,10,"1990-09-10","otter",-163.245085,69.9655,12136,20,5.7,0.03534157,59.0522718713402,NA,2.087
1990,9,10,"1990-09-10","otter",-163.30875,69.99267,12137,22,5.7,0.03881885,56.0810018843938,NA,2.177
1990,9,10,"1990-09-10","otter",-163.49917,69.99417,12138,24,5.8,0.04373005,132.769114144621,NA,5.80599999999998
1990,9,10,"1990-09-10","otter",-163.623165,69.969665,12139,26,5.8,0.03981392,242.678942440232,NA,9.662
1990,9,10,"1990-09-10","otter",-164.67142,70.4335,12140,44,4.3,0.04058489,111.765733503282,NA,4.53600000000001
1990,9,10,"1990-09-10","otter",-164.79542,70.451415,12141,44,4.3,0.04191939,62.7633178822497,NA,2.631
1990,9,11,"1990-09-11","otter",-165.767,70.752585,12142,42,4.4,0.04380102,293.075366738035,NA,12.837
1990,9,11,"1990-09-11","otter",-165.9085,70.738335,12143,42,4.4,0.04648947,414.674548881714,NA,19.278
1990,9,11,"1990-09-11","otter",-167.381665,71.065665,12144,40,NA,0.04372533,1327.8344611693,NA,58.0599999999998
1990,9,11,"1990-09-11","otter",-167.485335,71.08117,12145,46,NA,0.04040234,215.556821708842,NA,8.70900000000002
1990,9,11,"1990-09-11","otter",-168.587085,70.807585,12147,40,NA,0.04527756,2.00982561781156,NA,0.091
1990,9,13,"1990-09-13","otter",-167.60317,70.53075,12148,49,2.3,0.05461151,70.6078260791544,NA,3.856
1990,9,13,"1990-09-13","otter",-167.48242,70.48883,12149,49,2.3,0.04523596,20.0504200640375,NA,0.906999999999998
1990,9,13,"1990-09-13","otter",-166.148085,70.232085,12150,46,5.7,0.04669336,32.0602329753096,NA,1.497
1990,9,13,"1990-09-13","otter",-166.0445,70.23667,12151,46,5.7,0.03844743,342.129499943169,NA,13.154
1990,9,14,"1990-09-14","otter",-164.924915,70.096415,12152,40,6.3,0.04812,212.094763092269,NA,10.206
1990,9,14,"1990-09-14","otter",-164.86158,70.0535,12153,38,6.3,0.04208212,287.794436211864,NA,12.111
1990,9,14,"1990-09-14","otter",-164.12125,69.816585,12154,29,NA,0.04900704,209.174028874219,NA,10.251
1990,9,14,"1990-09-14","otter",-164.00658,69.79258,12155,29,NA,0.04262336,237.311183351101,NA,10.115
1990,9,15,"1990-09-15","otter",-164.63817,69.618085,12160,27,7.1,0.0447795,114.472024028853,NA,5.12600000000002
1990,9,15,"1990-09-15","otter",-164.70592,69.641915,12161,29,7.1,0.02116224,145.731264743241,NA,3.084
1990,9,16,"1990-09-16","otter",-166.15275,69.7105,12162,42,6.2,0.04308926,229.477136530077,NA,9.88799999999998
1990,9,16,"1990-09-16","otter",-166.294085,69.71425,12163,42,6.2,0.04472172,106.503059363549,NA,4.76300000000002
2012,9,11,"2012-09-11","beam",-163.64705,72.001565,-9721,39,-1.1,0.00027084,0,NA,0
2012,9,10,"2012-09-10","beam",-166.8501,72.50724,-9717,50,-0.8,0.000390461,61.4658058039087,NA,0.024
2012,9,9,"2012-09-09","beam",-165.817365,73.00034,-9713,59,-1.4,0.00027084,14.7688672278836,NA,0.00399999999999999
2012,9,8,"2012-09-08","beam",-161.904175,72.49981,-9709,43,-1.2,0.000302438,0,NA,0
2012,9,7,"2012-09-07","beam",-160.23024,72.4851,-9706,46,-1.4,0.000336293,17.8415845705977,NA,0.00600000000000001
2012,8,28,"2012-08-28","beam",-168.498985,68.501435,-9703,51,2.3,0.000462685,492.775862627922,NA,0.228
2012,8,28,"2012-08-28","beam",-168.49775,68.99786,-9701,52,2,0.000485255,329.723547413216,NA,0.16
2012,9,5,"2012-09-05","beam",-159.02971,71.50226,-9697,52,-1.7,0.000282125,7.08905626938414,NA,0.002
2012,9,18,"2012-09-18","beam",-168.510275,66.00607,-9687,54,1.1,0.000404003,0,NA,0
2012,9,18,"2012-09-18","beam",-168.496375,66.496455,-9685,52,1.8,0.000672586,163.547858563812,NA,0.11
2012,9,17,"2012-09-17","beam",-167.21815,67.003825,-9684,38,2,0.000363377,264.188432399409,NA,0.0960000000000001
2012,9,17,"2012-09-17","beam",-167.18165,67.49494,-9683,45,2.1,0.000336293,279.518158272697,NA,0.0940000000000001
2012,9,16,"2012-09-16","beam",-168.481775,70.00402,-9680,43,0.6,0.000255041,0,NA,0
2012,9,15,"2012-09-15","beam",-168.498775,70.49414,-9678,39,0.1,0.000306952,0,NA,0
2012,9,15,"2012-09-15","beam",-168.50144,70.99504,-9676,46,0,0.000279868,92.9009390141066,NA,0.026
2012,9,14,"2012-09-14","beam",-168.511275,71.50636,-9675,48,-0.3,0.000266326,112.643902585553,NA,0.03
2012,9,14,"2012-09-14","beam",-166.911445,72.00706,-9671,47,-0.8,0.000227957,96.5094294099326,NA,0.022
2012,9,13,"2012-09-13","beam",-165.427025,70.996755,-9667,41,0.5,0.000343064,17.4894480330201,NA,0.00600000000000001
2012,9,12,"2012-09-12","beam",-165.345675,71.49975,-9662,42,-0.6,0.000372405,2.68524858688793,NA,0.001
2012,9,12,"2012-09-12","beam",-163.81569,71.49297,-9660,44,-1.1,0.000507825,3.9383645941023,NA,0.002
2012,9,11,"2012-09-11","beam",-162.2467,72.026625,-9659,28,-1.6,0.000471713,0,NA,0
2012,8,27,"2012-08-27","beam",-168.4792,69.494025,-9647,51,4,0.000507825,47.2603751292276,NA,0.024
2012,8,27,"2012-08-27","beam",-167.119,69.501725,-9645,46,5.4,0.000471713,4.23986618982305,NA,0.002
2012,8,26,"2012-08-26","beam",-165.6554,69.496115,-9643,35,8.5,0.000458171,8.73036486377357,NA,0.004
2012,8,26,"2012-08-26","beam",-165.60376,70.002515,-9640,41,5.4,0.000663558,22.6054090222708,NA,0.015
2012,8,25,"2012-08-25","beam",-164.00121,70.5042,-9638,42,6.1,0.000462685,2.16129764310492,NA,0.001
2012,8,25,"2012-08-25","beam",-162.2938,70.9924,-9636,44,1.9,0.000873459,0,NA,0
2012,8,24,"2012-08-24","beam",-157.401215,71.51999,-9635,89,-1.7,0.000485255,0,NA,0
2012,8,23,"2012-08-23","beam",-160.837945,70.993115,-9628,44,1.7,0.000665815,0,NA,0
2012,8,22,"2012-08-22","beam",-164.106215,70.003255,-9623,32,6.8,0.000561993,3.55876318744184,NA,0.002
2012,8,21,"2012-08-21","beam",-165.68324,68.997535,-9619,20,9.2,0.000537166,0,NA,0
2012,8,20,"2012-08-20","beam",-165.823275,67.998925,-9616,28,9.3,0.000458171,0,NA,0
2012,8,20,"2012-08-20","beam",-167.18585,68.010435,-9613,55,1.6,0.00072224,171.688081524147,NA,0.124
2012,8,19,"2012-08-19","beam",-168.50541,67.996185,-9611,57,1.5,0.000537166,618.058477267735,NA,0.332
2012,8,19,"2012-08-19","beam",-168.498165,67.503195,-9609,48,1.3,0.000559736,100.047165092115,NA,0.0560000000000001
2012,8,18,"2012-08-18","beam",-168.496715,66.999845,-9607,38,2.2,0.000464942,167.762860743921,NA,0.0780000000000001
2012,8,17,"2012-08-17","beam",-165.87097,67.507755,-9603,NA,NA,0.000652273,131.846634767958,NA,0.0860000000000003
2012,8,16,"2012-08-16","beam",-163.311565,66.98029,-9599,13,10.6,0.000482998,0,NA,0
2012,8,15,"2012-08-15","beam",-165.945765,66.993165,-9594,23,8.1,0.000469456,0,NA,0
2012,8,14,"2012-08-14","beam",-167.262825,66.00764,-9591,15,9.7,0.000279868,0,NA,0
2012,9,11,"2012-09-11","otter",-163.63601,72.00346,-9722,36,-1.2,0.01657276,0,NA,0
2012,9,10,"2012-09-10","otter",-165.28169,72.013075,-9720,40,-0.9,0.01704117,0,NA,0
2012,9,10,"2012-09-10","otter",-165.182215,72.487305,-9719,48,-0.8,0.01416069,0.564944222350747,NA,0.008
2012,9,10,"2012-09-10","otter",-166.82659,72.515245,-9718,48,-0.8,0.02083674,0.287952913939513,NA,0.00600000000000001
2012,9,9,"2012-09-09","otter",-168.43919,72.501905,-9715,51,-1.1,0.0215469,0.371283108010897,NA,0.008
2012,9,9,"2012-09-09","otter",-165.83945,73.001185,-9714,57,-1.4,0.02567092,4.51873170108434,NA,0.116
2012,9,8,"2012-09-08","otter",-164.18025,73.045815,-9712,82,-1.7,0.00881888,0.22678616785805,NA,0.002
2012,9,8,"2012-09-08","otter",-163.513125,72.50503,-9711,45,-1.3,0.02307852,5.1996401848992,NA,0.12
2012,9,8,"2012-09-08","otter",-161.94597,72.501055,-9710,40,-1.2,0.01631448,5.39398129759576,NA,0.0880000000000001
2012,9,7,"2012-09-07","otter",-160.48704,72.000835,-9708,35,-1.7,0.01896165,10.2311771391203,NA,0.194
2012,8,28,"2012-08-28","otter",-168.487335,68.499175,-9704,48,2.3,0.0184212,111.936247367164,NA,2.062
2012,8,28,"2012-08-28","otter",-168.487385,68.988025,-9702,48,2.1,0.01769856,100.6861575179,NA,1.782
2012,9,7,"2012-09-07","otter",-158.45405,72.48095,-9700,57,-1.6,0.023268,0,NA,0
2012,9,6,"2012-09-06","otter",-158.824175,72.01154,-9699,50,-1.7,0.01403574,0,NA,0
2012,9,6,"2012-09-06","otter",-157.172125,71.99015,-9698,84,-1.6,0.02169268,7.09916893624946,NA,0.154
2012,9,5,"2012-09-05","otter",-159.038755,71.5014,-9696,50,-1.7,0.02114726,2.08064780023511,NA,0.0439999999999999
2012,9,5,"2012-09-05","otter",-160.584125,71.50682,-9695,44,-1.7,0.02155048,0,NA,0
2012,9,5,"2012-09-05","otter",-162.114355,71.50535,-9694,42,-1.7,0.01765836,5.88956165804752,NA,0.104
2012,9,4,"2012-09-04","otter",-163.8753,71.004415,-9692,40,-1.2,0.0210726,0,NA,0
2012,9,3,"2012-09-03","otter",-165.49594,70.5103,-9691,40,2.2,0.02163506,0.831982901826942,NA,0.018
2012,9,3,"2012-09-03","otter",-166.98244,70.50945,-9690,47,0.3,0.02028147,1.18334617756997,NA,0.024
2012,9,2,"2012-09-02","otter",-167.01461,70.01889,-9689,45,2,0.02074016,0,NA,0
2012,9,16,"2012-09-16","otter",-168.48389,70.001925,-9681,40,0.7,0.01420433,1.26721922118115,NA,0.018
2012,9,15,"2012-09-15","otter",-168.503465,70.49704,-9679,36,0.1,0.0177262,0,NA,0
2012,9,15,"2012-09-15","otter",-168.519485,71.002435,-9677,44,0,0.02298712,0.0435026223380745,NA,0.000999999999999999
2012,9,14,"2012-09-14","otter",-168.519435,71.508235,-9674,45,-0.3,0.0229614,0.522616216781207,NA,0.012
2012,9,14,"2012-09-14","otter",-168.51725,72.00405,-9673,48,-0.5,0.02202908,0.726312673974583,NA,0.016
2012,9,14,"2012-09-14","otter",-166.916285,72.00928,-9672,45,-0.8,0.02469874,2.75317688270738,NA,0.0680000000000001
2012,9,13,"2012-09-13","otter",-166.954675,71.5007,-9670,43,0.3,0.01636375,0,NA,0
2012,9,13,"2012-09-13","otter",-166.98318,71.0104,-9669,43,1.5,0.02266394,0,NA,0
2012,9,13,"2012-09-13","otter",-165.430425,70.99711,-9668,38,0.5,0.01692601,0,NA,0
2012,9,12,"2012-09-12","otter",-165.36145,71.50071,-9663,40,-0.6,0.02317448,0,NA,0
2012,9,12,"2012-09-12","otter",-163.822885,71.4941,-9661,42,-1.1,0.02240755,0,NA,0
2012,9,11,"2012-09-11","otter",-162.250515,72.03006,-9658,25,-1.6,0.01741443,0,NA,0
2012,8,27,"2012-08-27","otter",-168.57585,69.50139,-9648,48,3.8,0.01702184,13.9820371945689,NA,0.238000000000001
2012,8,27,"2012-08-27","otter",-167.131935,69.50156,-9646,44,5.7,0.0189286,21.7660048815021,NA,0.412000000000001
2012,8,26,"2012-08-26","otter",-165.70994,69.502415,-9644,32,7.9,0.01776633,2.02630481365594,NA,0.0359999999999999
2012,8,26,"2012-08-26","otter",-165.571,69.99905,-9641,38,5.4,0.02243942,3.47602567267781,NA,0.0779999999999999
2012,8,25,"2012-08-25","otter",-164.00179,70.49935,-9639,40,6.2,0.01845432,0.758629957646773,NA,0.014
2012,8,25,"2012-08-25","otter",-162.315885,70.996735,-9637,42,2.2,0.0200634,0,NA,0
2012,8,24,"2012-08-24","otter",-157.39841,71.5207,-9633,88,-1.7,0.01732544,0,NA,0
2012,8,24,"2012-08-24","otter",-157.57224,71.104165,-9632,32,7.6,0.01135461,0,NA,0
2012,8,24,"2012-08-24","otter",-159.019835,71.00631,-9630,NA,NA,0.01845725,0,NA,0
2012,8,23,"2012-08-23","otter",-160.890035,70.99316,-9629,42,1.7,0.01802111,0,NA,0
2012,8,23,"2012-08-23","otter",-160.94149,70.49944,-9627,18,9.2,0.01869,0,NA,0
2012,8,23,"2012-08-23","otter",-162.5106,70.511175,-9625,32,7.2,0.01644386,0,NA,0
2012,8,22,"2012-08-22","otter",-164.131025,69.9959,-9624,28,7,0.01771305,2.48404424986098,NA,0.044
2012,8,22,"2012-08-22","otter",-164.21496,69.50244,-9622,20,7,0.01879016,0,NA,0
2012,8,22,"2012-08-22","otter",-164.32649,69.01333,-9621,9,9.3,0.02100372,0,NA,0
2012,8,21,"2012-08-21","otter",-165.66005,69.008745,-9620,18,9.1,0.01938984,0,NA,0
2012,8,21,"2012-08-21","otter",-167.044575,68.98822,-9618,44,4.9,0.01977102,3.4393774322215,NA,0.0679999999999999
2012,8,21,"2012-08-21","otter",-167.14776,68.522955,-9617,34,9.6,0.01846205,4.33321326721572,NA,0.08
2012,8,20,"2012-08-20","otter",-165.859915,68.00221,-9615,26,9.9,0.01794128,0,NA,0
2012,8,20,"2012-08-20","otter",-167.197785,68.004405,-9614,54,2,0.02222432,37.7964320168176,NA,0.84
2012,8,19,"2012-08-19","otter",-168.50725,68.00158,-9612,56,1.5,0.02302344,48.3854715020866,NA,1.114
2012,8,19,"2012-08-19","otter",-168.48623,67.508565,-9610,45,1.3,0.02273376,75.5704291766958,NA,1.718
2012,8,18,"2012-08-18","otter",-168.488975,66.993275,-9608,34,2.4,0.0179608,41.3121909937197,NA,0.742000000000001
