"year","lat","lon","bot_temp","bot_salt","bot_depth","species_name","catch_kg","common_name","gear"
2009,70.6733,-167.0857,-0.28,32.42,50.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.6969,-165.427,0.64,32.35,41.2,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.7675,-164.1423,-1.06,32.56,45.7,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.6345,-162.2671,0.35,32.13,38.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.9077,-165.4381,0.67,32.3,39.8,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.078,-166.1697,0.74,32.27,41.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.078,-166.1697,0.63,32.28,41.6,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,69.0339,-166.5836,4.62,31.97,34,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.2153,-168.3138,-0.95,32.18,47.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.4856,-167.7829,-1.28,32.67,47,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3888,-166.2665,0.74,32.27,41.9,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.2652,-165.4737,0.63,32.28,40,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.0717,-162.54,-1.57,32.53,43.7,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3013,-161.6402,-1.68,32.89,47.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,69.5001,-167.6784,2.43,31.8,45,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.4535,-162.6062,-1.48,32.59,42.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3381,-164.1325,-1.7,32.87,44.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.5705,-165.7894,-1.65,32.85,40.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.6795,-166.4568,-0.49,32.51,43,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,72.0394,-166.3556,0.24,32.29,44.9,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,69.8297,-165.4995,1.96,32.2,37.1,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.7421,-162.112,-1.61,32.84,40.8,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,72.061,-164.1313,-1.49,32.8,37.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,72.4284,-165.0141,-1.33,32.66,47.6,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,72.283,-163.2934,-1.33,32.66,38,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.7281,-160.7308,-1.76,32.63,44.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3723,-159.4672,-1.72,32.65,50.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.0185,-163.7591,-0.23,32.3,24.8,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.3429,-165.4583,1.06,32.31,42,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.4706,-166.0894,1.08,32.32,46,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1121,-163.7973,1.71,32.28,41.45,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1149,-163.035,-1.4,32.72,42.1,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1009,-162.2588,-1.51,32.8,44.75,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.233,-162.6393,-1.07,32.59,44.6,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3666,-163.795,-0.35,32.4,42,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3621,-163.0052,-0.8,32.53,43.65,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3496,-162.227,-0.52,32.47,43.1,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.4902,-163.3751,-0.14,32.41,40.6,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.4826,-162.5951,-0.49,32.46,41.6,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.6175,-163.7604,-0.54,32.43,39.7,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.6111,-162.9918,-0.3,32.41,38.95,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.6017,-162.1959,-0.13,32.43,41.7,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.6472,-165.992,3.51,31.63,40,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.646,-165.2436,2.9,31.87,40.25,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.6493,-164.5084,1.7,32.19,44.7,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.7737,-165.6138,2.89,31.87,39.1,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.7704,-164.8863,0.93,32.3,37.85,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.8943,-166.0152,2.86,31.83,39.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.8991,-165.2715,1.15,32.26,40.4,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.9012,-164.4954,2.14,32.12,35.95,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.0214,-165.6281,0.96,32.29,40.25,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.0222,-164.8774,-0.38,32.48,37.2,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.148,-166.0247,3.43,31.85,41.85,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1457,-165.2447,-0.3,32.47,42.4,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.148,-164.4759,0.36,32.36,41.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,65.6782,-168.2928,1.69,32.29,52,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,65.9284,-169.0834,1.7,32.36,51,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.2907,-176.7457,-1.57,33.2,58.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,67.4187,-173.6109,3.7,28.67,38,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,68.9642,-166.8685,3.23,32.03,49,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,69.0159,-168.9233,2.31,32.19,55.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,68.5119,-171.5583,1.77,32.84,56.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,67.8775,-172.5921,-0.09,33,50,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,67.8867,-168.3603,1.91,32.79,59,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,68.3106,-167.0485,3.75,31.88,40,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,66.9475,-170.931,3.95,31.37,44.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,67.4454,-169.5529,1.83,32.68,51,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,73.3368,-175.6953,-0.1,34.46,151.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,73.0007,-174.0802,-0.98,33.02,93.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.439,-174.8603,-0.49,33.11,80,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,69.7927,-177.9784,3.7,25.79,43.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,72.4309,-174.1303,-1.41,31.21,45,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.8804,-173.1266,-1.45,31.53,42,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3689,-172.6067,-1.46,31.8,45,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.6694,-179.485,-0.76,30.51,32.5,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,72.6479,-177.6025,-1.53,32.79,74.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1199,-163.7981,2.28,32.01,40.55,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1125,-163.0318,1.4,32.17,42.95,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1049,-162.2658,1.13,32.27,45.25,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.2434,-163.403,2.25,32.05,42.35,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.2342,-162.6317,0.89,32.36,43.7,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3705,-163.7857,1.3,32.2,42.8,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3662,-163.0111,2.05,31.63,43,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.3511,-162.2331,0.72,32.4,42.35,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.4902,-163.3852,1.12,32.24,40.1,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.4809,-162.6043,0.96,32.28,41.6,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.6177,-163.7779,1.6,32.17,39.3,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.6144,-162.9799,1.22,32.23,40.2,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.6013,-162.1958,1.08,32.23,41.4,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.6435,-165.9997,2.34,32.03,39.85,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.6456,-165.2404,2.39,32.06,40.05,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.6484,-164.4952,2.36,32.09,44.2,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.7718,-165.6307,2.26,32.11,39.25,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.774,-164.8722,3.69,31.62,37.55,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.8954,-166.0138,2.17,32.13,39.35,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.8995,-165.2526,2.54,32.05,39.2,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,70.8973,-164.4937,3.74,31.61,35.35,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.0232,-165.6334,1.75,32.16,40.6,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.0202,-164.8694,2.96,31.9,33.55,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1442,-166.0282,1.63,32.2,40.75,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1483,-165.2582,2.33,32.04,41.8,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
2009,71.1479,-164.484,2.68,31.94,40.6,"Pleuronectes quadrituberculatus",0,"Alaska plaice","beam"
